backbone_name,params,mac/flops
darknet53,40.584928,7.136582656
cspresnet50,20.591168,3.46502912
cspresnext50,18.520896,3.083014144
cspdarknet53,26.617184,5.014413824
efficientnet_b0,3.595388,0.362522652
efficientnet_b1,6.101024,0.552791552
efficientnet_b2,7.202562,0.638695938
efficientnet_b3,10.103336,0.94013296
efficientnet_b4,16.742216,1.477357736
efficientnet_b5,27.288112,2.332293088
efficientnet_b6,39.403992,3.333563136
efficientnet_b7,62.14344,5.148676496
efficientnet_b8,82.608046,6.952188502
efficientnet_l2,467.219796,37.258163612
efficientnet_l2_475,467.219796,37.258163612
efficientnet_edge_s,3.909072,2.318093568
efficientnet_edge_m,5.370176,3.15004928
efficientnet_edge_l,8.693288,5.275936624
efficientnet_lite0,2.958848,0.359570624
efficientnet_lite1,3.72352,0.480846016
efficientnet_lite2,4.357952,0.553587104
efficientnet_lite3,6.422016,0.830288928
efficientnet_lite4,11.149568,1.32913088
mobilenet_v2,1.811712,0.292654656
mobilenetv3_large_075,1.789648,0.160839592
mobilenetv3_large_100,2.971952,0.22348712
mobilenetv3_large_minimal_100,1.413208,0.21542752
mobilenetv3_small_075,0.57348,0.044773592
mobilenetv3_small_100,0.927008,0.058012672
mobilenetv3_small_minimal_100,0.428888,0.05350016
mobilenetv3_rw,2.970118,0.223485286
regnetx_002,2.315792,0.198671872
regnetx_004,4.772512,0.397293568
regnetx_006,5.66704,0.600362112
regnetx_008,6.586656,0.799027712
regnetx_016,8.277136,1.601937792
regnetx_032,14.287552,3.175613952
regnetx_040,20.757248,3.963138816
regnetx_064,24.584256,6.458667264
regnetx_080,37.651648,7.993212416
regnetx_120,43.865056,12.084438016
regnetx_160,52.229536,15.938707456
regnetx_320,105.29056,31.733409792
regnety_002,2.793996,0.199150076
regnety_004,3.903144,0.401408056
regnety_006,5.44616,0.600618608
regnety_008,5.494168,0.796414328
regnety_016,10.31343,1.611198326
regnety_032,17.923338,3.174983162
regnety_040,19.557656,3.972212344
regnety_064,29.286252,6.353924876
regnety_080,37.163068,7.961057196
regnety_120,49.581544,12.090154504
regnety_160,80.56514,15.908509044
regnety_320,141.33377,32.275870362
resnet18,11.176512,1.818528768
resnet34,21.284672,3.670725632
resnet50,23.508032,4.109364224
resnet101,42.50016,7.831821312
resnet152,58.143808,11.556686848
resnext50_32x4d,22.979904,4.257232896
resnext101_32x8d,86.742336,16.474386432
wide_resnet50_2,66.83424,11.424774144
wide_resnet101_2,124.837696,22.79345152
resnest14,8.562688,2.762739488
resnest26,15.020448,3.641997376
resnest50,25.43424,5.398554016
resnest101,46.226016,10.243328288
resnest200,68.152544,17.488425376
resnest269,108.88048,22.532773152
resnest50d_4s2x40d,28.368592,4.403642896
resnest50d_1s4x24d,23.628,4.425724928
rexnet_100,3.515873,0.398374071
rexnet_130,5.892091,0.662236269
rexnet_150,7.807593,0.875837643
rexnet_200,13.80562,1.528861674
shufflenetv2_x0.5,0.143136,0.031766112
shufflenetv2_x1.0,0.77642,0.124402376
shufflenetv2_x1.5,1.75568,0.264846176
shufflenetv2_x2.0,3.342052,0.490549192
tresnet_m,29.340032,5.733048064
tresnet_l,53.556256,10.873416792
tresnet_xl,75.779244,15.162534034
tresnet_m_448,29.340032,5.733048064
tresnet_l_448,53.556256,10.873416792
tresnet_xl_448,75.779244,15.162534034
vgg11,9.22048,7.492882432
vgg11_bn,9.225984,7.507734528
vgg13,9.404992,11.197075456
vgg13_bn,9.41088,11.221561344
vgg16,14.714688,15.360178176
vgg16_bn,14.723136,15.387273216
vgg19_bn,20.035392,19.552985088
vgg19,20.024384,19.523280896
